"date","time","size","r_version","r_arch","r_os","package","version","country","ip_id"
"2021-08-13","15:40:21",51303,NA,NA,NA,"digitTests","0.1.0","US",8001
"2021-08-13","10:10:19",51294,NA,NA,NA,"digitTests","0.1.0","US",133
"2021-08-13","10:10:19",357,NA,NA,NA,"digitTests","0.1.0","US",133
"2021-08-13","17:50:17",51393,"4.0.5","x86_64","mingw32","digitTests","0.1.0","BR",37665
"2021-08-13","15:55:43",51295,"4.1.0","x86_64","linux-gnu","digitTests","0.1.0","IN",2464
"2021-08-13","15:30:23",51297,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","DE",60785
"2021-08-13","23:38:56",51294,NA,NA,NA,"digitTests","0.1.0","IT",3433
"2021-08-13","23:42:06",51393,"4.1.0","x86_64","mingw32","digitTests","0.1.0","FR",9697
"2021-08-13","17:03:02",51306,"4.0.3","x86_64","darwin17.0","digitTests","0.1.0",NA,3
"2021-08-13","14:05:54",51393,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",52201
"2021-08-13","10:32:31",51392,"3.2.3","x86_64","linux-gnu","digitTests","0.1.0","US",28169
"2021-08-14","15:40:42",90838,"4.0.3","x86_64","mingw32","digitTests","0.1.0","GB",21968
"2021-08-14","07:25:35",51306,NA,NA,NA,"digitTests","0.1.0","DE",14134
"2021-08-14","01:36:55",51393,"4.1.0","x86_64","mingw32","digitTests","0.1.0",NA,5
"2021-08-14","03:00:46",43521,NA,NA,NA,"digitTests","0.1.0","US",205
"2021-08-14","08:53:54",51393,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",37645
"2021-08-14","09:51:03",51297,"4.1.1","x86_64","linux-gnu","digitTests","0.1.0","DE",4173
"2021-08-14","01:32:30",359,NA,NA,NA,"digitTests","0.1.0","US",48808
"2021-08-14","01:32:31",51314,NA,NA,NA,"digitTests","0.1.0","US",48808
"2021-08-14","01:44:44",51299,NA,NA,NA,"digitTests","0.1.0","US",49748
"2021-08-14","02:06:18",51393,NA,NA,NA,"digitTests","0.1.0","CA",12858
"2021-08-15","15:57:50",85900,NA,NA,NA,"digitTests","0.1.0","US",3295
"2021-08-15","15:57:55",51303,NA,NA,NA,"digitTests","0.1.0","US",3932
"2021-08-15","10:48:02",51321,NA,NA,NA,"digitTests","0.1.0","NL",5576
"2021-08-15","23:44:56",51399,"4.1.1","x86_64","mingw32","digitTests","0.1.0",NA,11
"2021-08-15","09:30:51",527,NA,NA,NA,"digitTests","0.1.0","US",5577
"2021-08-15","09:30:51",90868,NA,NA,NA,"digitTests","0.1.0","US",5577
"2021-08-15","09:30:51",90867,NA,NA,NA,"digitTests","0.1.0","US",5577
"2021-08-15","09:15:42",90837,NA,NA,NA,"digitTests","0.1.0","US",5577
"2021-08-15","09:15:42",527,NA,NA,NA,"digitTests","0.1.0","US",5577
"2021-08-15","09:15:42",90838,NA,NA,NA,"digitTests","0.1.0","US",5577
"2021-08-15","14:25:32",14677,NA,NA,NA,"digitTests","0.1.0",NA,11
"2021-08-15","10:00:21",530,NA,NA,NA,"digitTests","0.1.0","US",5577
"2021-08-15","10:00:21",85955,NA,NA,NA,"digitTests","0.1.0","US",5577
"2021-08-15","10:00:21",85954,NA,NA,NA,"digitTests","0.1.0","US",5577
"2021-08-15","07:16:39",527,NA,NA,NA,"digitTests","0.1.0","US",1527
"2021-08-15","07:16:39",90838,NA,NA,NA,"digitTests","0.1.0","US",1527
"2021-08-15","07:16:39",90837,NA,NA,NA,"digitTests","0.1.0","US",1527
"2021-08-15","14:18:17",90868,NA,NA,NA,"digitTests","0.1.0",NA,11
"2021-08-15","16:34:54",43637,NA,NA,NA,"digitTests","0.1.0",NA,11
"2021-08-15","09:46:28",90837,NA,NA,NA,"digitTests","0.1.0","US",5577
"2021-08-15","09:46:28",527,NA,NA,NA,"digitTests","0.1.0","US",5577
"2021-08-15","09:46:28",90838,NA,NA,NA,"digitTests","0.1.0","US",5577
"2021-08-15","13:08:42",51393,"4.1.1","i386","mingw32","digitTests","0.1.0","IN",1559
"2021-08-15","06:46:00",51393,"4.1.0","x86_64","mingw32","digitTests","0.1.0","JP",6536
"2021-08-16","17:37:41",90838,"4.0.5","x86_64","mingw32","digitTests","0.1.0","IT",75239
"2021-08-16","08:21:01",51316,"4.1.0","x86_64","linux-gnu","digitTests","0.1.0","NL",51078
"2021-08-16","18:28:09",51399,NA,NA,NA,"digitTests","0.1.0","US",40212
"2021-08-16","14:38:22",51393,NA,NA,NA,"digitTests","0.1.0","US",8469
"2021-08-16","19:00:31",86370,"4.0.3","x86_64","darwin17.0","digitTests","0.1.0","US",21426
"2021-08-16","19:29:16",51393,NA,NA,NA,"digitTests","0.1.0","US",3716
"2021-08-16","17:24:36",86338,NA,NA,NA,"digitTests","0.1.0","US",5910
"2021-08-16","16:12:23",86365,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",7563
"2021-08-17","15:11:22",86341,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",17839
