"date","time","size","r_version","r_arch","r_os","package","version","country","ip_id"
"2021-08-13","15:40:21",51303,NA,NA,NA,"digitTests","0.1.0","US",8001
"2021-08-13","10:10:19",51294,NA,NA,NA,"digitTests","0.1.0","US",133
"2021-08-13","10:10:19",357,NA,NA,NA,"digitTests","0.1.0","US",133
"2021-08-13","17:50:17",51393,"4.0.5","x86_64","mingw32","digitTests","0.1.0","BR",37665
"2021-08-13","15:55:43",51295,"4.1.0","x86_64","linux-gnu","digitTests","0.1.0","IN",2464
"2021-08-13","15:30:23",51297,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","DE",60785
"2021-08-13","23:38:56",51294,NA,NA,NA,"digitTests","0.1.0","IT",3433
"2021-08-13","23:42:06",51393,"4.1.0","x86_64","mingw32","digitTests","0.1.0","FR",9697
"2021-08-13","17:03:02",51306,"4.0.3","x86_64","darwin17.0","digitTests","0.1.0",NA,3
"2021-08-13","14:05:54",51393,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",52201
"2021-08-13","10:32:31",51392,"3.2.3","x86_64","linux-gnu","digitTests","0.1.0","US",28169
"2021-08-14","15:40:42",90838,"4.0.3","x86_64","mingw32","digitTests","0.1.0","GB",21968
"2021-08-14","07:25:35",51306,NA,NA,NA,"digitTests","0.1.0","DE",14134
"2021-08-14","01:36:55",51393,"4.1.0","x86_64","mingw32","digitTests","0.1.0",NA,5
"2021-08-14","03:00:46",43521,NA,NA,NA,"digitTests","0.1.0","US",205
"2021-08-14","08:53:54",51393,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",37645
"2021-08-14","09:51:03",51297,"4.1.1","x86_64","linux-gnu","digitTests","0.1.0","DE",4173
"2021-08-14","01:32:30",359,NA,NA,NA,"digitTests","0.1.0","US",48808
"2021-08-14","01:32:31",51314,NA,NA,NA,"digitTests","0.1.0","US",48808
"2021-08-14","01:44:44",51299,NA,NA,NA,"digitTests","0.1.0","US",49748
"2021-08-14","02:06:18",51393,NA,NA,NA,"digitTests","0.1.0","CA",12858
